route_id,service_id,trip_id
1001,3716,1007034
1001,3716,1027453
1001,3716,1050238
1001,3716,1061961
1001,3716,1076559
1001,3716,108205
1001,3716,1097566
1001,3716,1129939
1001,3716,1142086
1001,3716,1170802
1001,3716,1176432
1001,3716,120989
1001,3716,1267341
1001,3716,1275228
1001,3716,1428753
1001,3716,1435392
1001,3716,1460191
1001,3716,1460457
1001,3716,1481148
1001,3716,148271
1001,3716,1510983
1001,3716,1520607
1001,3716,1524689
1001,3716,1539002
1001,3716,1542478
1001,3716,1553883
1001,3716,191027
1001,3716,225426
1001,3716,230187
1001,3716,230815
1001,3716,237753
1001,3716,245397
1001,3716,266375
1001,3716,273516
1001,3716,297155
1001,3716,325
1001,3716,341111
1001,3716,341183
1001,3716,34237
1001,3716,365061
1001,3716,365238
1001,3716,380267
1001,3716,385700
1001,3716,409464
1001,3716,433592
1001,3716,438016
1001,3716,443159
1001,3716,445140
1001,3716,460726
1001,3716,461487
1001,3716,472076
1001,3716,48579
1001,3716,487907
1001,3716,500093
1001,3716,507234
1001,3716,622117
1001,3716,627616
1001,3716,641537
1001,3716,650087
1001,3716,659991
1001,3716,67555
1001,3716,700897
1001,3716,700948
1001,3716,725506
1001,3716,72971
1001,3716,736583
1001,3716,739003
1001,3716,74142
1001,3716,819494
1001,3716,8465
1001,3716,863661
1001,3716,875448
1001,3716,87601
1001,3716,876544
1001,3716,882992
1001,3716,892224
1001,3716,917224
1001,3716,954786
1001,3716,959783
1001,3716,990241
1001,4419,1048257
1001,4419,1174499
1001,4419,1525721
1001,4419,157384
1001,4419,160916
1001,4419,188334
1001,4419,207086
1001,4419,293086
1001,4419,418020
1001,4419,434082
1001,4419,44065
1001,4419,475809
1001,4419,539689
1001,4419,58687
1001,4419,587556
1001,4419,609827
1001,4419,646972
1001,4419,724456
10098,5121,406896
10098,5121,611341
10124,405,888638
10124,4419,1244857
10124,4419,189573
10124,4419,538638
10124,4419,733492
10124,4419,859178
10124,4419,998580
10132,4419,1181025
10132,4419,232597
10132,4419,403806
10132,4419,713589
10247,3716,101744
10247,3716,1035938
10247,3716,1074627
